Adj,Noun,Words,Group,Item,Level,Log_Freq,Log_TP,Length,Adj_Length,Task1,Task2,Correct_Task,Adj_Trigger,Target_Trigger,Task_Trigger
great,accessory,Two,1,1,Super,3.047664195,-4.529601437,9,5,useful,heavy,1,11,1,21
red,accessory,Two,1,2,Super,3.047664195,-4.936040989,9,3,blue,wearable,2,11,1,21
competitive,activity,Two,2,3,Super,4.58383331,-3.360701812,8,11,sport,sleep,1,11,1,21
serious,activity,Two,2,4,Super,4.58383331,-4.133122186,8,7,joke,work,2,11,1,21
american,alcohol,Two,3,5,Super,4.247310277,-4.896196279,7,8,Budweiser,Corona,1,11,1,21
local,alcohol,Two,3,6,Super,4.247310277,-4.537602002,7,5,Brooklyn Lager,Russian Vodka,1,11,1,21
hungry,animal,Two,4,7,Super,4.418765175,-2.933402918,6,6,eating,sleeping,1,11,1,21
male,animal,Two,4,8,Super,4.418765175,-3.211079692,6,4,doe,buck,2,11,1,21
ruined,building,Two,5,9,Super,4.897989768,-2.541891179,8,6,broken,fixed,1,11,1,21
gothic,building,Two,5,10,Super,4.897989768,-2.162863008,8,6,ornate,simple,1,11,1,21
black,clothing,Two,6,11,Super,4.125481266,-3.674445342,8,5,warm,cool,1,11,1,21
purple,clothing,Two,6,12,Super,4.125481266,-3.927422942,8,6,mauve,yellow,1,11,1,21
blue,container,Two,7,13,Super,3.742017747,-3.911059882,9,4,opaque,transparent,1,11,1,21
empty,container,Two,7,14,Super,3.742017747,-3.14774148,9,5,storage,transport,1,11,1,21
female,creature,Two,8,15,Super,3.908324139,-4.312663866,8,6,small,big,1,11,1,21
male,creature,Two,8,16,Super,3.908324139,-3.927082792,8,4,strong,weak,1,11,1,21
french,dessert,Two,9,17,Super,3.693902741,-3.619708841,7,6,good,bad,1,11,1,21
baked,dessert,Two,9,18,Super,3.693902741,-3.329499576,7,5,healthy,unhealthy,2,11,1,21
devastating,disaster,Two,10,19,Super,4.136752266,-2.986697107,8,11,hurricane sandy,hurricane irene,1,11,1,21
major,disaster,Two,10,20,Super,4.136752266,-3.064546143,8,5,bad,good,1,11,1,21
frothy,drink,Two,11,21,Super,4.430300856,-2.704150517,5,6,bubbles,no bubbles,1,11,1,21
steaming,drink,Two,11,22,Super,4.430300856,-3.019739311,5,8,hot,cold,1,11,1,21
american,dwelling,Two,12,23,Super,3.178113252,-5.373659633,8,8,home,office,1,11,1,21
gray,dwelling,Two,12,24,Super,3.178113252,-4.419075024,8,4,gloomy,happy,1,11,1,21
blue,fabric,Two,13,25,Super,3.94792362,-3.525707753,6,4,sew,cut,1,11,1,21
soft,fabric,Two,13,26,Super,3.94792362,-2.923511022,6,4,comfortable,itchy,1,11,1,21
melted,food,Two,14,27,Super,5.011160059,-3.663040215,4,6,hot,cold,1,11,1,21
local,food,Two,14,28,Super,5.011160059,-2.643305647,4,5,environmentally friendly,pollution,1,11,1,21
strong,liquor,Two,15,29,Super,3.613207352,-3.554009929,6,6,80 proof,40 proof,1,11,1,21
blended,liquor,Two,15,30,Super,3.613207352,-3.497344867,6,7,cheap,expensive,1,11,1,21
wet,material,Two,16,31,Super,4.572371992,-3.449657889,8,3,heavy,light,1,11,1,21
colorful,material,Two,16,32,Super,4.572371992,-3.504470862,8,8,rainbow,black,1,11,1,21
dried,meal,Two,17,33,Super,4.143170993,-3.707570176,4,5,crunchy,soft,1,11,1,21
uncooked,meal,Two,17,34,Super,4.143170993,-2.765668555,4,8,inedible,edible,1,11,1,21
new,money,Two,18,35,Super,5.252083235,-3.171534097,5,3,crisp,torn,1,11,1,21
american,money,Two,18,36,Super,5.252083235,-3.291387067,5,8,dollar,euro,1,11,1,21
elderly,pet,Two,19,37,Super,3.867762025,-4.065168752,3,7,slow,fast,1,11,1,21
old,pet,Two,19,38,Super,3.867762025,-4.391473966,3,3,sick,healthy,1,11,1,21
yellow,plant,Two,20,39,Super,4.579383404,-4.110471862,5,6,garden,street,1,11,1,21
white,plant,Two,20,40,Super,4.579383404,-4.821023053,5,5,decorative,useful,1,11,1,21
large,reptile,Two,21,41,Super,2.761175813,-4.617650247,7,5,scary,friendly,1,11,1,21
big,reptile,Two,21,42,Super,2.761175813,-4.591647729,7,3,tall,short,1,11,1,21
roasted,snack,Two,22,43,Super,3.520876382,-3.576110536,5,7,dark,light,1,11,1,21
salted,snack,Two,22,44,Super,3.520876382,-2.621176282,5,6,savory,sweet,1,11,1,21
olympic,sport,Two,23,45,Super,4.412460547,-2.151682611,5,7,competitive,easy,1,11,1,21
international,sport,Two,23,46,Super,4.412460547,-3.314964073,5,13,global,local,1,11,1,21
mature,vegetation,Two,24,47,Super,3.57426283,-3.832062687,10,6,bushy,trim,1,11,1,21
green,vegetation,Two,24,48,Super,3.57426283,-3.433872576,10,5,healthy,sick,1,11,1,21
black,vehicle,Two,25,49,Super,4.253822439,-4.276544328,7,5,drive,fly,1,11,1,21
red,vehicle,Two,25,50,Super,4.253822439,-4.090979146,7,3,painted,unpainted,1,11,1,21
antique,weapon,Two,26,51,Super,4.062469166,-3.686278678,6,7,rusty,clean,1,11,1,21
loaded,weapon,Two,26,52,Super,4.062469166,-2.647176936,6,6,dangerous,safe,1,11,1,21
great,bag,Two,1,53,Basic,4.468937806,-4.353510178,3,5,fits a lot,fits a little,1,12,2,22
red,bag,Two,1,54,Basic,4.468937806,-3.150711154,3,3,colorful,colorless,1,12,2,22
competitive,game,Two,2,55,Basic,5.028522453,-2.552587051,4,11,professional,amateur,1,12,2,22
serious,game,Two,2,56,Basic,5.028522453,-3.354924715,4,7,concentration,daydreaming,1,12,2,22
american,wine,Two,3,57,Basic,4.419922721,-3.554629351,4,8,California,Kentucky,1,12,2,22
local,wine,Two,3,58,Basic,4.419922721,-3.290097719,4,5,imported,not imported,2,12,2,22
hungry,bird,Two,4,59,Basic,4.301637583,-3.109494177,4,6,eats,drinks,1,12,2,22
male,bird,Two,4,60,Basic,4.301637583,-3.67181006,4,4,father,mother,1,12,2,22
ruined,church,Two,5,61,Basic,4.912317729,-2.775974299,6,6,in use,abandoned,2,12,2,22
gothic,church,Two,5,62,Basic,4.912317729,-1.861833012,6,6,old,new,1,12,2,22
black,pants,Two,6,63,Basic,4.116906468,-2.765364795,5,5,stylish,unstylish,1,12,2,22
purple,pants,Two,6,64,Basic,4.116906468,-2.781293594,5,6,child,adult,1,12,2,22
blue,bottle,Two,7,65,Basic,4.216878142,-3.251006948,6,4,plastic,wood,1,12,2,22
empty,bottle,Two,7,66,Basic,4.216878142,-2.121143651,6,5,heavy,light,2,12,2,22
female,fish,Two,8,67,Basic,4.674741762,-3.613693862,4,6,lays eggs,doesn't lay eggs,1,12,2,22
male,fish,Two,8,68,Basic,4.674741762,-3.512109444,4,4,shiny,dull,1,12,2,22
french,pastry,Two,9,69,Basic,3.473340964,-3.204735493,6,6,delicious,flavorless,1,12,2,22
baked,pastry,Two,9,70,Basic,3.473340964,-2.727439584,6,5,hot,cold,1,12,2,22
devastating,storm,Two,10,71,Basic,4.323334619,-2.685667112,5,11,dangerous,safe,1,12,2,22
major,storm,Two,10,72,Basic,4.323334619,-2.845718018,5,5,sad,happy,1,12,2,22
frothy,coffee,Two,11,73,Basic,4.484000714,-2.403120521,6,6,milk,black,1,12,2,22
steaming,coffee,Two,11,74,Basic,4.484000714,-1.596493352,6,8,warm,cool,1,12,2,22
american,house,Two,12,75,Basic,5.384141861,-3.618298431,5,8,florida,spain,1,12,2,22
gray,house,Two,12,76,Basic,5.384141861,-2.728850565,5,4,chimney,wheel,1,12,2,22
blue,wool,Two,13,77,Basic,3.656098202,-3.176373078,4,4,socks,shoes,1,12,2,22
soft,wool,Two,13,78,Basic,3.656098202,-3.186752031,4,4,sweater,scarf,1,12,2,22
melted,cheese,Two,14,79,Basic,4.28132886,-1.811782626,6,6,greasy,not greasy,1,12,2,22
local,cheese,Two,14,80,Basic,4.28132886,-4.315403505,6,5,from New York,from France,1,12,2,22
strong,whiskey,Two,15,81,Basic,2.723455672,-4.377785977,7,6,drunk,sober,1,12,2,22
blended,whiskey,Two,15,82,Basic,2.723455672,-2.652246437,7,7,fancy,plain,2,12,2,22
wet,wood,Two,16,83,Basic,4.455423534,-2.636745003,4,3,dark,light,1,12,2,22
colorful,wood,Two,16,84,Basic,4.455423534,-3.805500858,4,8,pretty,ugly,1,12,2,22
dried,pasta,Two,17,85,Basic,3.817895757,-2.610660163,5,5,ready,not ready,1,12,2,22
uncooked,pasta,Two,17,86,Basic,3.817895757,-1.920570515,5,8,boil,fry,1,12,2,22
new,coin,Two,18,87,Basic,3.543943942,-4.872895202,4,3,shiny,dull,1,12,2,22
american,coin,Two,18,88,Basic,3.543943942,-4.595166283,4,8,two-sided,three-sided,1,12,2,22
elderly,dog,Two,19,89,Basic,4.574656202,-3.46310876,3,7,tired,awake,1,12,2,22
old,dog,Two,19,90,Basic,4.574656202,-2.889694189,3,3,adult,baby,1,12,2,22
yellow,flower,Two,20,91,Basic,3.945025201,-2.748744026,6,6,vase,plate,1,12,2,22
white,flower,Two,20,92,Basic,3.945025201,-3.344658878,6,5,smells good,smells bad,1,12,2,22
large,snake,Two,21,93,Basic,3.789510204,-3.948643466,5,5,predator,prey,1,12,2,22
big,snake,Two,21,94,Basic,3.789510204,-3.734315233,5,3,eats rabbit,eats mouse,1,12,2,22
roasted,nut,Two,22,95,Basic,3.475089803,-2.877140859,3,7,brown,white,1,12,2,22
salted,nut,Two,22,96,Basic,3.475089803,-2.496237545,3,6,flavorful,bland,1,12,2,22
olympic,race,Two,23,97,Basic,4.725985097,-3.020010492,4,7,difficult,easy,1,12,2,22
international,race,Two,23,98,Basic,4.725985097,-3.772341269,4,13,professional,amateur,1,12,2,22
